sample size,bubble sort,insertion sort,quicksort
2,7.747999916318804e-06,2.715001755859703e-06,4.39200084656477e-06
4,2.173001121263951e-06,1.5779987734276801e-06,5.412999598775059e-06
8,8.998998964671046e-06,3.94100061384961e-06,8.881001122063026e-06
16,4.4132000766694546e-05,1.384799907100387e-05,2.6396002795081586e-05
32,0.0001551690002088435,5.152100129635073e-05,4.643200009013526e-05
64,0.0006887549970997497,0.00025488600294920616,0.00010741899677668698
128,0.0027051739998569246,0.0009509240007901099,0.0002452629996696487
256,0.011047439998947084,0.0035162479980499484,0.0005594439971901011
512,0.055039126997144194,0.015263200999470428,0.0012431600007403176
1024,0.2007017120013188,0.06394794800144155,0.0026616670002113096
2048,0.8180397579999408,0.2662619379989337,0.005823086001328193
4096,3.379655229000491,1.1000893680029549,0.012682905999099603
8192,13.772527744997205,4.367079646999628,0.027927310999075416
16384,55.717186223999306,17.626760330000252,0.059670491002179915
32768,241.1209511779998,75.09854886799803,0.1313584859999537
65536,1025.679215324999,298.4382097650014,0.3015456989996892
