sample size,bubble sort,insertion sort,quicksort
3,3.209699934814125e-05,9.750001481734216e-06,8.550003258278593e-06
9,1.8915001419372857e-05,1.204399814014323e-05,3.889500294462778e-05
27,0.0001537710013508331,4.971399903297424e-05,9.951899846782908e-05
81,0.0011169190001965035,0.000390026001696242,0.00014311400082078762
243,0.010616711002512602,0.003201333001925377,0.0004962190032529179
729,0.11032590100148809,0.03292869800134213,0.0017811539983085822
2187,0.9888708409998799,0.31445869999879505,0.006438606000301661
6561,9.03187697499743,2.8455768729982083,0.021341185998608125
19683,82.60867329999746,25.189851794999413,0.07233310700030415
59049,788.7485955259981,235.36633453300237,0.24154463899685652
